run,stage_max_anchors,status,stage_updates,stage_evals,best_raw_score,best_raw_update,best_raw_stage_update,meaningful_stage_best,last_eval_score,last_eval_update,last_eval_stage_update,last_evals_since_best,stage_elapsed_min_at_last_history
v3_initial,12,saturated,1320,192,0.01002010,40,40,0.01049625924548721,0.01365619,1320,1320,183,45.1
v3_initial,16,saturated,980,50,0.01522018,1660,340,0.016159238420585517,0.01749247,2300,980,48,45.8
v3_initial,20,saturated,760,39,0.01806007,2780,480,0.018227020914120706,0.02959651,3060,760,27,45.9
v3_initial,24,saturated,560,29,0.05116802,3260,200,0.05116801609783547,0.42199000,3620,560,18,46.5
v3_resume_solve1,28,saturated,480,25,0.02212645,100,100,0.02291592600843007,0.02524225,480,480,24,46.1
v3_resume_solve1,32,saturated,440,23,0.02326852,680,200,0.02326851529313123,0.03535476,920,440,12,54.9
v3_resume_solve1,36,saturated,720,37,0.02419099,1400,480,0.024190994467864064,0.02985292,1640,720,12,127.8
v3_resume_solve1,40,saturated,400,21,0.03495057,1700,60,0.035600828456442975,0.04766041,2040,400,19,109.5
v3_resume_solve1,44,runtime,271,14,0.03460586,2300,260,0.03460585592493361,0.03460586,2300,260,0,81.9
